    1990      174.406      11.8667
    1991      167.425      10.0194
    1992      181.464      12.2528
    1993      166.006      13.4681
    1994      175.533      8.78889
    1995      174.600      9.59111
    1996      174.511      8.46667
    1997      180.436      9.01944
    1998      163.806      8.78333
    1999      170.689      9.31111
    2000      174.422      12.1278
    2001      165.822      10.9722
    2002      170.289      12.6889
    2003      179.694      9.77222
    2004      169.689      8.67778
    2005      177.214      13.1472
    2006      174.669      10.6883
