    1990          NaN         -NaN
    1991      316.672      9.07278
    1992      329.067      7.92000
    1993      321.506      5.21537
    1994      314.769      7.35866
    1995      315.306      6.94861
    1996      320.842      5.79320
    1997      320.511      6.06593
    1998      316.694      7.07222
    1999      321.361      6.60556
    2000      319.764      6.42060
    2001      321.675      6.71431
    2002      326.719      8.63833
    2003      323.183      7.72417
    2004      322.733      8.66944
    2005      325.161      7.24250
    2006      317.006      7.93472
